submission_date,code,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,consent_cases,consent_deaths,State
01/23/2021,ME,36787,29913.0,6874.0,513,72.0,544,535.0,9.0,0,0.0,Agree,Agree,Maine
07/15/2020,GA,129193,126003.0,3190.0,4102,335.0,3091,3091.0,0.0,37,0.0,Agree,Agree,Georgia
08/04/2021,SD,125592,0.0,0.0,58,11.0,2050,1672.0,378.0,7,0.0,0,Agree,South Dakota
07/01/2021,IN,754317,0.0,0.0,390,0.0,13927,13492.0,435.0,9,0.0,Not agree,Agree,Indiana
04/23/2020,CT,23100,23100.0,0.0,631,-1167.0,1639,1639.0,0.0,95,-366.0,Agree,Agree,Connecticut
01/20/2021,MO,508374,0.0,0.0,2331,673.0,7746,0.0,0.0,38,0.0,Not agree,Not agree,Missouri
05/26/2020,KY,9604,9405.0,199.0,155,3.0,480,462.0,18.0,9,0.0,Agree,Agree,Kentucky
11/22/2020,PA,318086,295699.0,22387.0,7099,657.0,9842,0.0,0.0,41,35.0,Agree,Not agree,Pennsylvania
01/18/2021,CT,230125,216692.0,13433.0,6703,204.0,6670,5424.0,1246.0,76,7.0,Agree,Agree,Connecticut
05/12/2020,AZ,11736,11736.0,0.0,356,0.0,562,562.0,0.0,20,0.0,Agree,Agree,Arizona
11/20/2020,IN,282313,0.0,0.0,6809,0.0,5918,5644.0,274.0,73,1.0,Not agree,Agree,Indiana
06/11/2021,AK,67823,0.0,0.0,30,0.0,366,0.0,0.0,4,0.0,0,0,Alaska
04/23/2020,MO,7099,0.0,0.0,225,0.0,351,0.0,0.0,19,0.0,Not agree,Not agree,Missouri
03/18/2020,MA,256,0.0,0.0,38,0.0,2,2.0,0.0,2,0.0,Agree,Agree,Massachusetts
09/04/2020,AZ,204768,202982.0,1786.0,729,16.0,5171,4897.0,274.0,41,5.0,Agree,Agree,Arizona
08/15/2021,AZ,965462,888881.0,76581.0,3052,375.0,18464,16466.0,1998.0,2,0.0,Agree,Agree,Arizona
08/12/2020,MA,113198,113198.0,0.0,229,0.0,8791,8586.0,205.0,20,0.0,Agree,Agree,Massachusetts
07/14/2021,LA,492840,0.0,0.0,1936,595.0,10808,9772.0,1036.0,10,2.0,Not agree,Agree,Louisiana
09/12/2021,OH,1298625,1072143.0,226482.0,4463,722.0,21154,21154.0,0.0,0,0.0,Agree,Agree,Ohio
03/15/2020,AR,16,0.0,0.0,4,0.0,0,0.0,0.0,0,0.0,Not agree,Not agree,Arkansas
06/05/2020,NE,15304,0.0,0.0,182,0.0,186,0.0,0.0,0,0.0,Not agree,Not agree,Nebraska
10/10/2021,NM,260155,0.0,0.0,606,0.0,4869,0.0,0.0,0,0.0,0,Not agree,New Mexico
04/23/2020,TN,9190,9155.0,35.0,395,2.0,182,175.0,7.0,3,1.0,Agree,Agree,Tennessee
06/30/2020,AZ,79236,78802.0,434.0,4683,20.0,1632,1529.0,103.0,44,3.0,Agree,Agree,Arizona
04/04/2020,MD,3125,0.0,0.0,367,0.0,103,97.0,6.0,17,1.0,0,Agree,Maryland
10/19/2021,FL,3630740,0.0,0.0,2670,1084.0,58607,0.0,0.0,7,1.0,Not agree,Not agree,Florida
09/06/2020,OH,130558,123803.0,6755.0,773,49.0,4259,3972.0,287.0,3,0.0,Agree,Agree,Ohio
07/11/2021,DC,49501,0.0,0.0,23,0.0,1143,0.0,0.0,0,0.0,0,0,District of Columbia
06/01/2020,IN,34830,0.0,0.0,256,0.0,2318,2136.0,182.0,20,0.0,Not agree,Agree,Indiana
09/21/2020,MD,120912,0.0,0.0,344,0.0,4013,3858.0,155.0,5,0.0,0,Agree,Maryland
08/08/2020,SC,100930,99346.0,1584.0,1385,44.0,2115,0.0,0.0,32,2.0,Agree,Not agree,South Carolina
08/16/2020,NC,150196,148191.0,2005.0,787,32.0,2559,2553.0,6.0,27,1.0,Agree,Agree,North Carolina
07/13/2021,NE,225714,0.0,0.0,129,0.0,2267,0.0,0.0,2,0.0,Not agree,Not agree,Nebraska
07/14/2020,DC,10946,0.0,0.0,40,0.0,568,0.0,0.0,0,0.0,0,0,District of Columbia
06/08/2021,GA,1126789,898115.0,228674.0,392,141.0,21024,18214.0,2810.0,38,14.0,Agree,Agree,Georgia
08/21/2021,GA,1314108,1025158.0,288950.0,7024,1451.0,22220,19200.0,3020.0,21,0.0,Agree,Agree,Georgia
01/30/2021,DC,36662,0.0,0.0,248,0.0,909,0.0,0.0,2,0.0,0,0,District of Columbia
10/10/2021,WV,253138,196119.0,57019.0,1071,267.0,3935,0.0,0.0,0,1.0,Agree,Not agree,West Virginia
01/14/2021,ND,95599,91837.0,3762.0,221,35.0,1373,0.0,0.0,8,0.0,Agree,Not agree,North Dakota
10/22/2020,CT,65373,62743.0,2630.0,502,20.0,4569,3667.0,902.0,2,1.0,Agree,Agree,Connecticut
09/13/2020,NE,38376,0.0,0.0,234,0.0,434,0.0,0.0,0,0.0,Not agree,Not agree,Nebraska
07/09/2021,WI,678604,613599.0,65005.0,145,30.0,8182,7356.0,826.0,24,3.0,Agree,Agree,Wisconsin
02/26/2021,WI,616018,562807.0,53211.0,793,137.0,6999,6399.0,600.0,5,0.0,Agree,Agree,Wisconsin
04/14/2020,AL,5747,5573.0,174.0,176,5.0,180,170.0,10.0,12,2.0,Agree,Agree,Alabama
06/09/2020,MA,99955,0.0,0.0,200,0.0,7590,7392.0,198.0,33,0.0,Agree,Agree,Massachusetts
08/22/2020,KY,48834,44107.0,4727.0,515,53.0,1100,1065.0,35.0,10,0.0,Agree,Agree,Kentucky
01/11/2021,WA,276183,0.0,0.0,2093,69.0,3699,0.0,0.0,0,0.0,0,0,Washington
10/19/2021,NE,278174,213238.0,64936.0,1360,595.0,2924,2459.0,465.0,4,5.0,Agree,Agree,Nebraska
09/04/2021,NE,248214,0.0,0.0,447,0.0,2347,0.0,0.0,0,0.0,Not agree,Not agree,Nebraska
05/01/2021,SD,122688,0.0,0.0,28,5.0,1967,1601.0,366.0,0,0.0,0,Agree,South Dakota
02/22/2020,AZ,1,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Agree,Agree,Arizona
07/10/2021,GA,1139983,906996.0,232987.0,587,257.0,21490,18564.0,2926.0,4,-1.0,Agree,Agree,Georgia
03/28/2020,DC,342,0.0,0.0,38,0.0,5,0.0,0.0,1,0.0,0,0,District of Columbia
04/23/2021,NY,1104946,0.0,0.0,2770,0.0,19288,0.0,0.0,20,0.0,Not agree,Not agree,New York
02/29/2020,OH,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Agree,Agree,Ohio
06/22/2021,IN,751826,0.0,0.0,300,0.0,13876,13443.0,433.0,5,0.0,Not agree,Agree,Indiana
05/19/2020,AR,4923,0.0,0.0,110,0.0,102,0.0,0.0,2,0.0,Not agree,Not agree,Arkansas
07/28/2020,DC,11945,0.0,0.0,87,0.0,583,0.0,0.0,1,0.0,0,0,District of Columbia
01/29/2021,NC,774061,681191.0,92870.0,4894,923.0,10750,9581.0,1169.0,83,14.0,Agree,Agree,North Carolina
08/11/2021,MI,1025003,916006.0,108997.0,1730,229.0,21252,19982.0,1270.0,7,1.0,Agree,Agree,Michigan
12/09/2020,AL,297168,243936.0,53232.0,4099,1080.0,5787,4858.0,929.0,58,12.0,Agree,Agree,Alabama
02/17/2020,MA,1,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Agree,Agree,Massachusetts
09/12/2020,MO,108281,0.0,0.0,781,17.0,2113,0.0,0.0,26,0.0,Not agree,Not agree,Missouri
06/30/2021,WV,164041,128171.0,35870.0,49,5.0,2891,0.0,0.0,12,1.0,Agree,Not agree,West Virginia
04/02/2021,MN,524203,0.0,0.0,2536,472.0,6942,6486.0,456.0,4,1.0,0,Agree,Minnesota
08/25/2020,RI,21307,0.0,0.0,82,0.0,1068,0.0,0.0,1,0.0,Not agree,0,Rhode Island
09/24/2021,SC,844491,679369.0,165122.0,3583,880.0,12379,0.0,0.0,56,15.0,Agree,Not agree,South Carolina
03/20/2020,MT,21,0.0,0.0,6,0.0,0,0.0,0.0,0,0.0,Agree,Agree,Montana
06/20/2021,MA,709395,663251.0,46144.0,72,3.0,17971,17607.0,364.0,6,0.0,Agree,Agree,Massachusetts
01/15/2021,OR,131258,129538.0,1720.0,1012,0.0,1758,1743.0,15.0,21,0.0,Agree,Agree,Oregon
01/13/2021,RI,102671,0.0,0.0,978,0.0,2121,0.0,0.0,15,0.0,Not agree,0,Rhode Island
02/21/2021,VT,13414,0.0,0.0,135,5.0,198,0.0,0.0,0,0.0,Not agree,Not agree,Vermont
10/12/2020,NE,52876,0.0,0.0,429,0.0,522,0.0,0.0,3,0.0,Not agree,Not agree,Nebraska
08/16/2020,GA,243529,234873.0,8656.0,1889,42.0,4702,4702.0,0.0,129,0.0,Agree,Agree,Georgia
07/15/2020,VA,74431,71570.0,2861.0,904,3.0,2007,1903.0,104.0,15,-6.0,Agree,Agree,Virginia
04/16/2020,NM,1597,0.0,0.0,113,0.0,59,0.0,0.0,7,0.0,0,Not agree,New Mexico
08/22/2020,IL,219702,218285.0,1417.0,2356,0.0,8083,7874.0,209.0,17,0.0,Agree,Agree,Illinois
08/20/2021,ME,73653,53423.0,20230.0,192,62.0,923,862.0,61.0,2,0.0,Agree,Agree,Maine
07/12/2020,ID,10902,10163.0,739.0,397,9.0,102,82.0,20.0,0,0.0,Agree,Agree,Idaho
07/19/2020,WI,45948,42315.0,3633.0,849,19.0,851,844.0,7.0,1,0.0,Agree,Agree,Wisconsin
07/17/2020,TN,84109,83232.0,877.0,2246,36.0,890,855.0,35.0,18,0.0,Agree,Agree,Tennessee
02/07/2020,NJ,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Agree,Agree,New Jersey
06/09/2020,SC,15560,15560.0,0.0,541,0.0,586,0.0,0.0,5,0.0,Agree,Not agree,South Carolina
06/06/2020,AZ,25451,25451.0,0.0,1119,-277.0,1042,1042.0,0.0,30,-64.0,Agree,Agree,Arizona
12/17/2020,NV,196379,196379.0,0.0,2281,0.0,2673,0.0,0.0,20,0.0,Agree,0,Nevada
05/15/2021,MT,110644,100361.0,10283.0,84,3.0,1598,1598.0,0.0,0,0.0,Agree,Agree,Montana
10/20/2020,NC,253713,243691.0,10022.0,3118,349.0,4361,4283.0,78.0,41,1.0,Agree,Agree,North Carolina
05/12/2021,AK,66491,0.0,0.0,84,0.0,347,0.0,0.0,2,0.0,0,0,Alaska
04/13/2020,SD,868,0.0,0.0,138,0.0,6,0.0,0.0,0,0.0,0,Agree,South Dakota
03/23/2020,GA,1077,1076.0,1.0,221,0.0,31,0.0,0.0,6,0.0,Agree,Agree,Georgia
05/17/2020,WA,18527,0.0,0.0,148,0.0,1001,0.0,0.0,1,0.0,0,0,Washington
09/14/2021,NC,1326055,1120821.0,205234.0,8944,1531.0,15694,13798.0,1896.0,65,8.0,Agree,Agree,North Carolina
06/27/2021,OH,1110700,928450.0,182250.0,154,23.0,20281,20281.0,0.0,0,0.0,Agree,Agree,Ohio
04/14/2021,MT,106631,98794.0,7837.0,205,241.0,1526,1526.0,0.0,0,0.0,Agree,Agree,Montana
07/29/2021,MN,612001,0.0,0.0,543,95.0,7756,7240.0,516.0,3,0.0,0,Agree,Minnesota
09/15/2020,ID,35810,32947.0,2863.0,278,61.0,423,385.0,38.0,4,1.0,Agree,Agree,Idaho
12/30/2020,DC,28758,0.0,0.0,223,0.0,780,0.0,0.0,5,0.0,0,0,District of Columbia
05/31/2020,MT,515,515.0,0.0,10,0.0,17,17.0,0.0,0,0.0,Agree,Agree,Montana
05/22/2020,IL,105444,105444.0,0.0,2758,0.0,4715,4715.0,0.0,108,0.0,Agree,Agree,Illinois
03/05/2021,WI,620663,566158.0,54505.0,721,371.0,7094,6477.0,617.0,12,5.0,Agree,Agree,Wisconsin
10/23/2020,HI,14412,0.0,0.0,128,0.0,209,0.0,0.0,3,0.0,Not agree,Not agree,Hawaii
04/18/2020,OR,1844,0.0,0.0,59,0.0,72,0.0,0.0,2,0.0,Agree,Agree,Oregon
03/06/2021,VA,585700,461172.0,124528.0,1163,264.0,9596,8104.0,1492.0,77,63.0,Agree,Agree,Virginia
03/26/2020,OH,867,0.0,0.0,163,0.0,15,0.0,0.0,5,0.0,Agree,Agree,Ohio
04/05/2021,IN,693160,0.0,0.0,734,0.0,13193,12779.0,414.0,4,0.0,Not agree,Agree,Indiana
01/14/2021,CA,3086678,2979999.0,106679.0,40016,1638.0,41742,41742.0,0.0,707,0.0,Agree,Agree,California
08/30/2020,TN,154894,150906.0,3988.0,645,52.0,1917,1840.0,77.0,25,1.0,Agree,Agree,Tennessee
08/07/2021,NE,231248,0.0,0.0,151,0.0,2290,0.0,0.0,0,0.0,Not agree,Not agree,Nebraska
06/19/2020,MI,112501,102386.0,10115.0,848,92.0,6212,5908.0,304.0,11,1.0,Agree,Agree,Michigan
09/22/2021,ID,246749,196188.0,50561.0,1354,269.0,2687,2293.0,394.0,25,8.0,Agree,Agree,Idaho
06/08/2020,NJ,164988,0.0,0.0,348,15.0,12214,12214.0,0.0,38,0.0,Not agree,Agree,New Jersey
07/11/2020,NM,14773,0.0,0.0,224,0.0,579,0.0,0.0,0,0.0,0,Not agree,New Mexico
12/10/2020,WV,59695,50016.0,9679.0,1233,216.0,921,0.0,0.0,20,-2.0,Agree,Not agree,West Virginia
07/21/2020,AZ,148725,148725.0,0.0,3501,0.0,2918,2918.0,0.0,134,0.0,Agree,Agree,Arizona
02/19/2021,IN,654058,0.0,0.0,1047,0.0,12651,12248.0,403.0,12,2.0,Not agree,Agree,Indiana
09/02/2020,WY,3911,3311.0,600.0,45,16.0,41,41.0,0.0,0,0.0,Agree,Agree,Wyoming
06/29/2021,DE,109712,102103.0,7609.0,12,-1.0,1694,1549.0,145.0,0,0.0,Agree,Agree,Delaware
01/13/2021,TN,676081,581094.0,94987.0,5667,1342.0,9108,7493.0,1615.0,98,34.0,Agree,Agree,Tennessee
08/06/2020,DC,12518,0.0,0.0,75,0.0,587,0.0,0.0,0,0.0,0,0,District of Columbia
06/26/2021,FL,2325517,0.0,0.0,1800,365.0,38192,0.0,0.0,24,1.0,Not agree,Not agree,Florida
07/27/2021,WY,64623,54034.0,10589.0,172,58.0,776,776.0,0.0,10,0.0,Agree,Agree,Wyoming
01/10/2021,MD,309686,0.0,0.0,3012,0.0,6691,6500.0,191.0,36,0.0,0,Agree,Maryland
03/22/2020,LA,1035,0.0,0.0,272,0.0,29,0.0,0.0,9,0.0,Not agree,Agree,Louisiana
03/28/2020,CA,14667,14630.0,37.0,964,0.0,402,402.0,0.0,15,0.0,Agree,Agree,California
08/04/2020,ID,22234,20867.0,1367.0,559,64.0,210,187.0,23.0,10,0.0,Agree,Agree,Idaho
06/21/2021,AK,68112,0.0,0.0,81,0.0,366,0.0,0.0,0,0.0,0,0,Alaska
12/22/2020,AK,43424,0.0,0.0,437,0.0,269,0.0,0.0,0,0.0,0,0,Alaska
10/19/2021,MT,167268,141535.0,25733.0,1327,342.0,2206,2206.0,0.0,23,0.0,Agree,Agree,Montana
12/10/2020,NC,436952,404388.0,32564.0,6656,953.0,6335,6040.0,295.0,66,10.0,Agree,Agree,North Carolina
04/07/2020,AR,993,0.0,0.0,78,0.0,18,0.0,0.0,2,0.0,Not agree,Not agree,Arkansas
04/30/2020,OH,18027,17285.0,742.0,724,40.0,975,898.0,77.0,38,-4.0,Agree,Agree,Ohio
11/28/2020,MN,304023,0.0,0.0,9022,458.0,3580,3453.0,127.0,45,2.0,0,Agree,Minnesota
07/19/2020,NJ,178541,0.0,0.0,-10,21.0,15706,13732.0,1974.0,34,27.0,Not agree,Agree,New Jersey
05/16/2021,WI,669668,606158.0,63510.0,241,9.0,7712,6958.0,754.0,0,0.0,Agree,Agree,Wisconsin
02/14/2020,MA,1,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Agree,Agree,Massachusetts
02/19/2020,MA,1,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Agree,Agree,Massachusetts
01/14/2021,FL,1517577,0.0,0.0,16490,4620.0,26000,0.0,0.0,212,26.0,Not agree,Not agree,Florida
07/31/2020,ID,20721,19463.0,1258.0,475,32.0,189,166.0,23.0,12,1.0,Agree,Agree,Idaho
09/15/2021,IA,429078,0.0,0.0,561,165.0,6401,0.0,0.0,0,0.0,Not agree,Not agree,Iowa
05/15/2020,GA,34270,34249.0,21.0,613,2.0,1557,1557.0,0.0,30,0.0,Agree,Agree,Georgia
10/04/2021,FL,3588702,0.0,0.0,3663,1326.0,57919,0.0,0.0,82,7.0,Not agree,Not agree,Florida
03/27/2020,KY,513,498.0,15.0,106,1.0,10,9.0,1.0,0,0.0,Agree,Agree,Kentucky
11/28/2020,RI,55023,0.0,0.0,981,0.0,1398,0.0,0.0,9,0.0,Not agree,0,Rhode Island
04/16/2021,AR,333186,0.0,0.0,237,66.0,5692,0.0,0.0,6,6.0,Not agree,Not agree,Arkansas
06/29/2021,UT,414565,414565.0,0.0,361,0.0,2368,2297.0,71.0,3,1.0,Agree,Agree,Utah
02/25/2020,SD,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,Agree,South Dakota
07/15/2020,IA,36294,0.0,0.0,444,0.0,767,0.0,0.0,10,0.0,Not agree,Not agree,Iowa
02/01/2020,KY,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Agree,Agree,Kentucky
09/05/2021,MT,130095,114884.0,15211.0,304,65.0,1811,1811.0,0.0,0,0.0,Agree,Agree,Montana
06/04/2021,OK,453662,358018.0,95644.0,110,0.0,7320,6238.0,1082.0,0,0.0,Agree,Agree,Oklahoma
10/05/2020,SC,152462,146548.0,5914.0,675,42.0,3559,0.0,0.0,11,0.0,Agree,Not agree,South Carolina
05/10/2020,SC,7611,7611.0,0.0,175,0.0,345,0.0,0.0,9,0.0,Agree,Not agree,South Carolina
07/23/2020,AK,2202,0.0,0.0,64,0.0,30,0.0,0.0,0,0.0,0,0,Alaska
05/08/2021,GA,1109330,885869.0,223461.0,1013,292.0,20368,17702.0,2666.0,31,4.0,Agree,Agree,Georgia
08/04/2021,AL,609029,463816.0,145213.0,3906,1231.0,11836,9393.0,2443.0,25,10.0,Agree,Agree,Alabama
06/03/2020,ME,2418,2152.0,266.0,0,0.0,95,95.0,0.0,0,-1.0,Agree,Agree,Maine
03/08/2021,AL,517352,400418.0,116934.0,534,149.0,10680,8516.0,2164.0,15,4.0,Agree,Agree,Alabama
03/29/2020,WY,87,0.0,0.0,3,0.0,0,0.0,0.0,0,0.0,Agree,Agree,Wyoming
02/03/2021,IL,1134231,1134231.0,0.0,3314,0.0,21420,19375.0,2045.0,84,15.0,Agree,Agree,Illinois
09/20/2021,CO,654587,604579.0,50008.0,1094,74.0,7405,6573.0,832.0,13,2.0,Agree,Agree,Colorado
02/10/2021,NM,178790,0.0,0.0,510,0.0,3870,0.0,0.0,11,0.0,0,Not agree,New Mexico
10/16/2021,NM,264380,0.0,0.0,625,0.0,4934,0.0,0.0,4,0.0,0,Not agree,New Mexico
05/04/2020,MA,69087,69087.0,0.0,1000,0.0,4729,4602.0,127.0,138,4.0,Agree,Agree,Massachusetts
05/13/2020,AK,384,0.0,0.0,1,0.0,10,0.0,0.0,0,0.0,0,0,Alaska
06/03/2021,MS,318602,195066.0,123536.0,155,50.0,7424,5124.0,2300.0,3,0.0,Agree,Agree,Mississippi
10/24/2020,WV,21712,20427.0,1285.0,320,84.0,422,0.0,0.0,0,0.0,Agree,Not agree,West Virginia
08/27/2020,NY,198991,0.0,0.0,476,0.0,8939,0.0,0.0,3,0.0,Not agree,Not agree,New York
02/04/2021,DE,80945,77007.0,3938.0,366,15.0,1135,1022.0,113.0,5,0.0,Agree,Agree,Delaware
06/26/2021,VA,679754,529087.0,150667.0,74,18.0,11393,9617.0,1776.0,1,0.0,Agree,Agree,Virginia
02/19/2021,TN,765596,643693.0,121903.0,998,339.0,11288,9087.0,2201.0,30,8.0,Agree,Agree,Tennessee
09/08/2021,IL,1554336,1554336.0,0.0,3961,0.0,26769,24194.0,2575.0,72,11.0,Agree,Agree,Illinois
04/04/2021,MI,821541,739021.0,82520.0,4611,602.0,17478,16426.0,1052.0,48,2.0,Agree,Agree,Michigan
02/16/2021,MD,372980,0.0,0.0,759,0.0,8103,7902.0,201.0,27,0.0,0,Agree,Maryland
02/05/2021,NE,194325,0.0,0.0,409,0.0,1958,0.0,0.0,0,0.0,Not agree,Not agree,Nebraska
07/02/2020,IA,30209,0.0,0.0,751,0.0,718,0.0,0.0,1,0.0,Not agree,Not agree,Iowa
07/18/2020,MI,149210,135413.0,13797.0,888,70.0,6441,6129.0,312.0,9,0.0,Agree,Agree,Michigan
07/17/2020,KS,21965,21496.0,469.0,1032,15.0,299,0.0,0.0,0,0.0,Agree,0,Kansas
09/05/2020,DE,18292,17321.0,971.0,109,0.0,609,537.0,72.0,1,0.0,Agree,Agree,Delaware
08/19/2021,RI,159129,0.0,0.0,355,0.0,2755,0.0,0.0,4,0.0,Not agree,0,Rhode Island
04/05/2020,WY,200,0.0,0.0,13,0.0,0,0.0,0.0,0,0.0,Agree,Agree,Wyoming
03/08/2021,AK,57280,0.0,0.0,90,0.0,329,0.0,0.0,1,0.0,0,0,Alaska
12/15/2020,ND,88395,86232.0,2163.0,2,0.0,1170,0.0,0.0,0,0.0,Agree,Not agree,North Dakota
07/27/2020,KS,26172,25633.0,539.0,1063,539.0,335,0.0,0.0,9,0.0,Agree,0,Kansas
05/13/2020,AR,4236,0.0,0.0,72,0.0,97,0.0,0.0,2,0.0,Not agree,Not agree,Arkansas
02/04/2020,FL,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Not agree,Not agree,Florida
05/08/2020,IA,11457,0.0,0.0,398,0.0,243,0.0,0.0,12,0.0,Not agree,Not agree,Iowa
08/14/2021,KY,519887,385193.0,134694.0,2604,579.0,7672,6876.0,796.0,17,0.0,Agree,Agree,Kentucky
09/15/2021,NC,1332998,1126764.0,206234.0,6943,1000.0,15746,13842.0,1904.0,52,8.0,Agree,Agree,North Carolina
09/14/2020,NM,26842,0.0,0.0,81,0.0,847,0.0,0.0,4,0.0,0,Not agree,New Mexico
05/01/2020,NM,3513,0.0,0.0,102,0.0,172,0.0,0.0,10,1.0,0,Not agree,New Mexico
07/19/2020,DC,11261,0.0,0.0,67,0.0,578,0.0,0.0,0,0.0,0,0,District of Columbia
04/10/2021,SD,119705,0.0,0.0,238,63.0,1946,1587.0,359.0,0,0.0,0,Agree,South Dakota
05/19/2020,CA,101099,100971.0,128.0,1329,2.0,3960,3960.0,0.0,73,0.0,Agree,Agree,California
07/27/2021,WI,684119,618298.0,65821.0,1078,152.0,8261,7417.0,844.0,8,-1.0,Agree,Agree,Wisconsin
06/06/2021,MT,112338,101193.0,11145.0,39,99.0,1632,1632.0,0.0,0,0.0,Agree,Agree,Montana
10/08/2020,NY,221408,0.0,0.0,1140,0.0,9092,0.0,0.0,8,0.0,Not agree,Not agree,New York
06/01/2020,AL,21787,21412.0,375.0,747,20.0,882,825.0,57.0,16,0.0,Agree,Agree,Alabama
09/09/2021,RI,165473,0.0,0.0,373,0.0,2796,0.0,0.0,6,0.0,Not agree,0,Rhode Island
06/09/2020,TN,29573,29382.0,191.0,839,5.0,482,459.0,23.0,5,0.0,Agree,Agree,Tennessee
03/16/2020,IN,24,0.0,0.0,5,0.0,1,1.0,0.0,1,0.0,Not agree,Agree,Indiana
03/27/2020,FL,3179,0.0,0.0,659,0.0,94,0.0,0.0,18,0.0,Not agree,Not agree,Florida
08/17/2021,AK,77774,0.0,0.0,431,0.0,400,0.0,0.0,5,0.0,0,0,Alaska
09/09/2020,LA,155890,0.0,0.0,1561,39.0,5140,4970.0,170.0,22,7.0,Not agree,Agree,Louisiana
04/17/2021,AL,533773,411985.0,121788.0,281,92.0,11068,8821.0,2247.0,8,3.0,Agree,Agree,Alabama
07/21/2021,AK,70328,0.0,0.0,219,0.0,375,0.0,0.0,1,0.0,0,0,Alaska
09/24/2020,HI,11855,0.0,0.0,111,0.0,124,0.0,0.0,2,0.0,Not agree,Not agree,Hawaii
09/25/2020,AZ,216475,212054.0,4421.0,516,-5.0,5587,5319.0,268.0,28,0.0,Agree,Agree,Arizona
07/28/2020,ID,19222,18072.0,1150.0,528,21.0,160,139.0,21.0,8,-1.0,Agree,Agree,Idaho
06/16/2021,NV,328194,328194.0,0.0,363,0.0,5635,0.0,0.0,9,0.0,Agree,0,Nevada
03/24/2020,ME,118,0.0,0.0,9,0.0,0,0.0,0.0,0,0.0,Agree,Agree,Maine
04/11/2021,AZ,849561,788696.0,60865.0,540,111.0,17086,15159.0,1927.0,-6,-1.0,Agree,Agree,Arizona
04/15/2020,IL,24593,0.0,0.0,1346,0.0,948,0.0,0.0,80,0.0,Agree,Agree,Illinois
08/11/2020,MN,61839,0.0,0.0,0,0.0,1707,1666.0,41.0,0,0.0,0,Agree,Minnesota
05/16/2021,DE,107716,100394.0,7322.0,83,5.0,1651,1509.0,142.0,0,0.0,Agree,Agree,Delaware
09/17/2020,OH,141585,134001.0,7584.0,1067,112.0,4580,4282.0,298.0,25,-1.0,Agree,Agree,Ohio
07/03/2021,WA,452778,0.0,0.0,295,41.0,5944,0.0,0.0,5,0.0,0,0,Washington
12/12/2020,MS,182525,134939.0,47586.0,1755,1180.0,4862,3883.0,979.0,29,21.0,Agree,Agree,Mississippi
08/03/2021,IL,1427901,1427901.0,0.0,2682,0.0,25940,23458.0,2482.0,10,3.0,Agree,Agree,Illinois
05/26/2020,NC,25713,25702.0,11.0,369,0.0,875,875.0,0.0,32,0.0,Agree,Agree,North Carolina
12/12/2020,NV,183951,183951.0,0.0,2641,0.0,2520,0.0,0.0,41,0.0,Agree,0,Nevada
06/08/2021,MT,112518,101022.0,11496.0,137,250.0,1634,1634.0,0.0,1,0.0,Agree,Agree,Montana
10/15/2021,FL,3622536,0.0,0.0,2639,807.0,58562,0.0,0.0,15,2.0,Not agree,Not agree,Florida
12/13/2020,MT,73303,73303.0,0.0,659,0.0,818,818.0,0.0,2,0.0,Agree,Agree,Montana
04/21/2020,SD,1754,0.0,0.0,69,0.0,8,8.0,0.0,1,0.0,0,Agree,South Dakota
12/26/2020,NJ,506145,0.0,0.0,4602,603.0,18613,16668.0,1945.0,18,0.0,Not agree,Agree,New Jersey
05/11/2020,UT,6395,6395.0,0.0,78,0.0,72,72.0,0.0,5,0.0,Agree,Agree,Utah
05/10/2021,MA,697872,653636.0,44236.0,474,28.0,17698,17344.0,354.0,16,2.0,Agree,Agree,Massachusetts
10/03/2020,AZ,220515,215804.0,4711.0,637,35.0,5705,5421.0,284.0,12,2.0,Agree,Agree,Arizona
03/08/2020,WY,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Agree,Agree,Wyoming
10/01/2020,OR,33862,32201.0,1661.0,353,48.0,560,545.0,15.0,1,1.0,Agree,Agree,Oregon
02/04/2021,SD,108813,0.0,0.0,174,48.0,1788,1441.0,347.0,6,0.0,0,Agree,South Dakota
08/26/2021,ID,217053,173261.0,43792.0,992,214.0,2319,2009.0,310.0,3,0.0,Agree,Agree,Idaho
04/11/2020,CO,7069,6400.0,669.0,438,22.0,274,274.0,0.0,24,0.0,Agree,Agree,Colorado
03/05/2021,CO,443245,415756.0,27489.0,1192,123.0,5986,5250.0,736.0,12,0.0,Agree,Agree,Colorado
03/24/2021,NY,998316,0.0,0.0,3469,0.0,18638,0.0,0.0,26,0.0,Not agree,Not agree,New York
04/14/2020,FL,20727,0.0,0.0,592,0.0,732,0.0,0.0,49,0.0,Not agree,Not agree,Florida
